"CRUISE","VESSEL","SPN","POT_ID","BUOY","LAT_DD","LON_DD","DATE_HAUL","TIME_HAUL","SOAK_TIME","DEPTH_F","SPECIES_CODE","SEX","LENGTH","WIDTH","SAMPLING_FACTOR","SHELL_CONDITION","EGG_COLOR","EGG_CONDITION","CLUTCH_SIZE","WEIGHT","DISEASE_CODE","DISEASE_DORSAL","DISEASE_VENTRAL","DISEASE_LEGS","CHELA_HEIGHT","MERUS_LENGTH","COMMENTS","NOTES"
202301,"Seabrooke",93,"F52","X102",56.1146666666667,-162.000333333333,"3/22/2024","16:18",32.7,34,69322,1,117.35,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",93,"F52","X102",56.1146666666667,-162.000333333333,"3/22/2024","16:18",32.7,34,69322,1,139.88,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",93,"F52","X102",56.1146666666667,-162.000333333333,"3/22/2024","16:18",32.7,34,69322,1,112.3,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",93,"F52","X102",56.1146666666667,-162.000333333333,"3/22/2024","16:18",32.7,34,69322,1,109.17,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",93,"F52","X102",56.1146666666667,-162.000333333333,"3/22/2024","16:18",32.7,34,69322,1,137.14,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",93,"F52","X102",56.1146666666667,-162.000333333333,"3/22/2024","16:18",32.7,34,69322,1,146.61,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",93,"F52","X102",56.1146666666667,-162.000333333333,"3/22/2024","16:18",32.7,34,69322,2,143.64,NA,1,3,2,2,6,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",93,"F52","X102",56.1146666666667,-162.000333333333,"3/22/2024","16:18",32.7,34,69322,2,113.35,NA,1,2,2,1,6,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",93,"F52","X102",56.1146666666667,-162.000333333333,"3/22/2024","16:18",32.7,34,69322,2,107.75,NA,1,2,2,1,6,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,145.96,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,114.23,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,124.95,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,108.92,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,102.25,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,118.14,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,135.94,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,125.38,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,108.34,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,149.85,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,142.54,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,118.77,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,120.26,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,134.16,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,106.58,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,164.39,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,117.72,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,141.34,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,108.89,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,123.4,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,116.34,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,131,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,107.78,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,134.31,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,122.56,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,113.27,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,107.34,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,122.75,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,111.45,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,112.48,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,114.2,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,114.9,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,115.8,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,106.42,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,123.5,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,107.89,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,119.35,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,142.26,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,99.71,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,127.55,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,131.98,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,123.39,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,100.91,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,148.54,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,126.59,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,117.53,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,113.88,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,113.36,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,116.18,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,129.35,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,124.4,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,116.75,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,126.97,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,107.2,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,123.63,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,132.78,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,141.77,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,121.06,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,134.4,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,118.57,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,141.18,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,115.06,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,122.44,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,113.37,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,121.22,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,100.29,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,114.2,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,132.23,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,102.29,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,114.08,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,140.51,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,109.88,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,124.65,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,106.56,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,126.23,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,119.95,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,145.3,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,109.45,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,115.55,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,139.04,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,145.24,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,118.18,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,121.27,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,121.09,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,101.88,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,116.54,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,120.39,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,118.85,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,105.35,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,112.31,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,124.06,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,124.75,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,120.76,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,105.38,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,97.16,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,114.42,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,139.32,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,109.48,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,110.1,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,115.27,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,106.12,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,146.25,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,144.87,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,126.66,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,115.64,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,131.9,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,107.91,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,109.82,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,132.56,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,96.7,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,116.31,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,124.13,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,132.26,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,109.13,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,115.34,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,113.68,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,141.85,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,113.91,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,105.82,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,128.31,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,133.27,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,119.6,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,135.96,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,116.07,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,105.92,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,108.18,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,120.75,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,99.38,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,129.8,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",94,"F51","X174",56.1485,-161.999,"3/22/2024","16:34",32.75,34,69322,1,109.57,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
